counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,127.42,127.41,AIRTEL,0.0,127.41,127.41,127.41,336784.0,2.0,1.57,3.05,32.81,43.64,1401510.0,42722.11,11000000000.0,2025-07-03,14:35:41
2.0,,,BHL,14.55,0.0,14.55,14.55,0.0,0.0,0.0,-1.6,-62.42,1.32,85528.61,-1370.11,5878254935.0,2025-07-03,14:35:41
3.0,350.17,350.13,FDHB,350.17,0.0,350.12,350.14,342234.0,4.73,1.35,3.07,32.63,24.81,2416327.08,74063.0,6901031250.0,2025-07-03,14:35:41
4.0,1199.69,1199.69,FMBCH,1199.69,0.0,1199.69,1199.69,382.0,3.64,0.3,4.01,24.94,8.96,2949137.94,118254.74,2458250000.0,2025-07-03,14:35:41
5.0,17.92,17.92,ICON,0.0,17.92,17.92,17.92,1000.0,0.29,1.62,20.4,4.9,0.82,119705.6,24424.49,6680000000.0,2025-07-03,14:35:41
6.0,1791.26,1791.25,ILLOVO,0.0,1791.25,1791.28,1791.25,8833.0,5.0,0.28,1.77,56.47,8.59,1277957.27,22632.0,713444391.0,2025-07-03,14:35:41
7.0,19.02,19.02,MPICO,19.02,0.0,19.02,19.02,17946.0,0.43,2.26,19.54,5.12,0.67,43708.86,8540.17,2298047460.0,2025-07-03,14:35:41
8.0,6200.43,6200.42,NBM,6200.43,0.0,6200.41,6200.42,9830.0,126.35,2.04,3.53,28.31,10.78,2895172.89,102283.0,466931738.0,2025-07-03,14:35:41
9.0,700.01,699.68,NBS,699.77,700.0,699.77,699.8,4614784.0,10.9,1.56,3.58,27.91,18.17,2036819.23,72991.0,2910573356.0,2025-07-03,14:35:41
10.0,865.0,865.0,NICO,854.01,865.0,865.0,865.0,869720.0,20.0,2.31,7.98,12.53,5.8,902230.55,72009.0,1043041096.0,2025-07-03,14:35:41
11.0,,,NITL,830.0,0.0,830.0,830.0,0.0,11.1,1.34,26.56,3.77,1.52,112050.0,29759.48,135000000.0,2025-07-03,14:35:41
12.0,,,OMU,2500.03,0.0,2500.03,2500.03,0.0,82.64,3.31,6.12,16.35,2.18,42444.39,2595.65,16977551.0,2025-07-03,14:35:41
13.0,5100.0,5100.0,PCL,0.0,5100.0,5100.0,5100.0,1988.0,11.25,0.22,10.55,9.48,1.76,613304.68,64673.0,120255820.0,2025-07-03,14:35:41
14.0,12000.01,12000.01,STANDARD,12000.01,0.0,11777.5,12000.01,85.0,161.93,1.35,3.07,32.61,10.84,2816020.29,86365.0,234668162.0,2025-07-03,14:35:41
15.0,,,SUNBIRD,350.01,0.0,350.01,350.01,0.0,13.0,3.71,11.6,8.62,1.31,91556.52,10624.63,261582580.0,2025-07-03,14:35:41
16.0,29.0,29.0,TNM,29.0,0.0,29.0,29.0,17135.0,0.0,0.0,3.01,33.27,6.45,334694.81,10060.0,11541200375.0,2025-07-03,14:35:41
