counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,58.14,58.14,AIRTEL,58.14,65.0,58.13,58.14,5000.0,2.95,5.07,5.06,19.78,19.19,639540.0,32334.93,11000000000.0,2023-02-23,14:38:07
2.0,,,BHL,0.0,10.96,10.96,10.96,0.0,0.0,0.0,-8.17,-12.24,1.42,9203.67,-751.84,839750705.0,2023-02-23,14:38:07
3.0,35.04,35.04,FDHB,0.0,35.04,35.03,35.04,101902.0,1.05,3.0,4.82,20.74,7.66,241812.14,11658.84,6901031250.0,2023-02-23,14:38:07
4.0,167.0,167.0,FMBCH,0.0,167.0,167.0,167.0,1450.0,1.68,1.01,5.32,18.8,4.32,410527.75,21841.25,2458250000.0,2023-02-23,14:38:07
5.0,11.91,11.91,ICON,0.0,11.91,11.91,11.91,2350.0,0.24,2.02,10.83,9.24,0.91,79558.8,8612.79,6680000000.0,2023-02-23,14:38:07
6.0,,,ILLOVO,600.05,0.0,600.05,600.05,0.0,21.0,3.5,6.22,16.08,4.24,428102.31,26630.0,713444391.0,2023-02-23,14:38:07
7.0,20.58,20.58,MPICO,17.6,20.59,20.59,20.58,1200.0,0.31,1.51,9.95,10.05,1.0,47293.82,4705.66,2298047460.0,2023-02-23,14:38:07
8.0,1600.03,1600.03,NBM,1600.03,0.0,1600.02,1600.03,861.0,49.26,3.08,4.68,21.39,5.23,747104.79,34928.0,466931738.0,2023-02-23,14:38:07
9.0,38.44,38.44,NBS,38.44,0.0,38.44,38.44,560662.0,1.35,3.51,6.88,14.54,4.83,111882.44,7692.37,2910573356.0,2023-02-23,14:38:07
10.0,80.0,80.0,NICO,80.0,0.0,80.0,80.0,6000.0,3.25,4.06,11.67,8.57,1.73,83443.29,9736.0,1043041096.0,2023-02-23,14:38:07
11.0,164.0,164.0,NITL,164.0,188.6,164.0,164.0,62600.0,2.85,1.74,21.1,4.74,1.27,22140.0,4670.89,135000000.0,2023-02-23,14:38:07
12.0,,,OMU,880.0,0.0,880.01,880.01,0.0,41.06,4.67,8.33,12.0,1.36,13404.65,1116.71,15232389.0,2023-02-23,14:38:07
13.0,,,PCL,0.0,2181.34,2181.34,2181.34,0.0,34.0,1.56,8.28,12.07,1.39,262318.83,21728.0,120255820.0,2023-02-23,14:38:07
14.0,,,STANDARD,2200.02,0.0,2200.02,2200.02,0.0,37.07,1.68,4.8,20.84,4.41,516274.65,24769.0,234668162.0,2023-02-23,14:38:07
15.0,,,SUNBIRD,105.0,120.0,105.0,105.0,0.0,0.0,0.0,2.73,36.65,0.99,27466.17,749.39,261582580.0,2023-02-23,14:38:07
16.0,14.02,14.02,TNM,14.02,16.1,14.01,14.02,12200.0,0.43,3.07,6.88,14.53,2.86,140767.11,9690.0,10040450000.0,2023-02-23,14:38:07
