counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,99.89,99.89,AIRTEL,0.0,99.89,99.9,99.89,139028.0,2.5,2.5,3.36,29.76,29.07,1098790.0,36925.31,11000000000.0,2023-10-23,15:00:37
2.0,,,BHL,,,10.06,10.06,0.0,0.0,0.0,-1.61,-62.16,1.24,8447.89,-135.91,839750705.0,2023-10-23,15:00:37
3.0,68.5,68.4,FDHB,68.0,68.4,68.96,68.48,228102.0,2.19,3.2,4.85,20.61,11.29,472582.62,22931.78,6901031250.0,2023-10-23,15:00:37
4.0,300.0,300.0,FMBCH,270.0,300.0,300.0,300.0,16455.0,5.03,1.68,5.1,19.62,5.62,737475.0,37581.97,2458250000.0,2023-10-23,15:00:37
5.0,17.99,17.99,ICON,0.0,17.99,17.99,17.99,1320.0,0.25,1.39,13.9,7.19,1.16,120173.2,16706.11,6680000000.0,2023-10-23,15:00:37
6.0,1121.43,1121.43,ILLOVO,0.0,1121.43,1121.43,1121.43,3088.0,21.0,1.87,3.33,30.04,7.93,800077.94,26630.0,713444391.0,2023-10-23,15:00:37
7.0,15.0,15.0,MPICO,15.0,0.0,15.0,15.0,40000.0,0.36,2.4,16.61,6.02,0.66,34470.71,5726.44,2298047460.0,2023-10-23,15:00:37
8.0,2101.16,2101.16,NBM,2101.16,0.0,2101.13,2101.16,3881.0,70.67,3.36,4.84,20.67,5.7,981098.29,47474.0,466931738.0,2023-10-23,15:00:37
9.0,107.96,107.96,NBS,0.0,107.96,107.97,107.96,6674.0,3.3,3.06,6.02,16.62,8.46,314225.5,18905.0,2910573356.0,2023-10-23,15:00:37
10.0,156.0,155.99,NICO,0.0,156.0,156.83,155.99,10223.0,6.0,3.85,12.25,8.17,2.48,162703.98,19925.0,1043041096.0,2023-10-23,15:00:37
11.0,402.0,402.0,NITL,402.0,412.0,402.0,402.0,1500.0,3.15,0.78,12.89,7.76,2.26,54270.0,6993.54,135000000.0,2023-10-23,15:00:37
12.0,,,OMU,1050.0,0.0,1050.0,1050.0,0.0,43.73,4.16,8.4,11.91,1.3,14171.53,1190.04,13496693.0,2023-10-23,15:00:37
13.0,,,PCL,2200.0,2500.0,2500.0,2500.0,0.0,36.0,1.44,4.53,22.07,1.41,300639.55,13624.0,120255820.0,2023-10-23,15:00:37
14.0,,,STANDARD,3000.03,0.0,3000.03,3000.03,0.0,85.23,2.84,5.57,17.96,4.76,704011.53,39202.0,234668162.0,2023-10-23,15:00:37
15.0,,,SUNBIRD,191.05,0.0,191.05,191.05,0.0,2.0,1.05,6.1,16.38,1.63,49975.35,3050.5,261582580.0,2023-10-23,15:00:37
16.0,29.78,29.78,TNM,29.0,29.78,29.78,29.78,11231.0,0.0,0.0,-0.59,-169.89,6.43,299004.6,-1760.0,10040450000.0,2023-10-23,15:00:37
