counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,86.01,86.0,AIRTEL,86.0,0.0,85.27,86.0,200616.0,0.0,0.0,-1.63,-61.33,-89.19,946000.0,-15424.24,11000000000.0,2025-02-12,14:47:43
2.0,14.55,14.55,BHL,14.55,0.0,14.55,14.55,41830.0,0.0,0.0,-0.93,-107.89,12.42,85528.61,-792.76,5878254935.0,2025-02-12,14:47:43
3.0,315.03,315.0,FDHB,315.0,315.03,315.0,315.02,211678.0,3.28,1.04,1.64,60.99,37.03,2173962.86,35646.93,6901031250.0,2025-02-12,14:47:43
4.0,977.38,849.9,FMBCH,750.0,977.38,849.9,854.07,125694.0,10.99,1.29,2.87,34.83,9.07,2099517.58,60287.2,2458250000.0,2025-02-12,14:47:43
5.0,18.02,18.02,ICON,0.0,18.02,18.02,18.02,38250.0,0.27,1.5,15.92,6.28,1.0,120373.6,19159.35,6680000000.0,2025-02-12,14:47:43
6.0,1355.09,1355.08,ILLOVO,0.0,1355.09,1355.09,1355.09,3245.0,5.0,0.37,2.34,42.72,6.5,966781.36,22632.0,713444391.0,2025-02-12,14:47:43
7.0,19.0,19.0,MPICO,0.0,19.0,19.0,19.0,25950.0,0.38,2.0,12.53,7.98,0.76,43662.9,5468.81,2298047460.0,2025-02-12,14:47:43
8.0,6000.01,6000.0,NBM,5600.0,6000.01,6000.0,6000.0,1459.0,102.8,1.71,2.58,38.78,13.57,2801590.43,72245.0,466931738.0,2025-02-12,14:47:43
9.0,349.98,349.96,NBS,349.96,349.97,349.97,349.97,263094.0,4.54,1.3,2.88,34.67,20.36,1018613.36,29378.0,2910573356.0,2025-02-12,14:47:43
10.0,420.01,420.01,NICO,420.02,0.0,420.0,420.01,17648.0,10.0,2.38,7.1,14.09,4.81,438087.69,31096.0,1043041096.0,2025-02-12,14:47:43
11.0,,,NITL,583.0,0.0,507.0,507.0,0.0,6.5,1.28,31.42,3.18,1.52,68445.0,21504.55,135000000.0,2025-02-12,14:47:43
12.0,,,OMU,2200.0,0.0,1950.01,1950.01,0.0,63.37,3.25,4.07,24.55,2.2,31208.88,1271.4,16004471.0,2025-02-12,14:47:43
13.0,,,PCL,2500.0,0.0,2500.0,2500.0,0.0,46.0,1.84,13.45,7.44,1.14,300639.55,40421.0,120255820.0,2025-02-12,14:47:43
14.0,6950.01,6950.01,STANDARD,6960.0,0.0,6901.05,6950.01,1467.0,108.24,1.56,3.22,31.05,8.41,1630946.07,52520.0,234668162.0,2025-02-12,14:47:43
15.0,,,SUNBIRD,276.12,0.0,276.12,276.12,0.0,7.7,2.79,7.27,13.75,1.49,72228.18,5251.9,261582580.0,2025-02-12,14:47:43
16.0,19.6,19.54,TNM,19.6,0.0,17.04,19.54,213264.0,0.0,0.0,-2.43,-41.22,4.7,196190.39,-4760.0,10040450000.0,2025-02-12,14:47:43
