counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,50.01,50.01,AIRTEL,50.01,0.0,50.0,50.01,39401.0,0.0,0.0,-2.8,-35.67,-51.87,550110.0,-15424.24,11000000000.0,2024-10-02,15:17:57
2.0,13.51,13.51,BHL,13.51,0.0,13.51,13.51,50000.0,0.0,0.0,-6.99,-14.31,1.65,11345.03,-792.76,839750705.0,2024-10-02,15:17:57
3.0,149.18,149.18,FDHB,145.0,149.18,149.19,149.18,11742.0,3.28,2.2,3.46,28.88,17.54,1029495.84,35646.93,6901031250.0,2024-10-02,15:17:57
4.0,398.68,398.67,FMBCH,0.0,398.67,398.68,398.68,7358.0,10.99,2.76,6.15,16.26,4.24,980055.11,60287.2,2458250000.0,2024-10-02,15:17:57
5.0,14.9,14.9,ICON,0.0,14.9,14.9,14.9,1182.0,0.27,1.81,19.25,5.19,0.82,99532.0,19159.35,6680000000.0,2024-10-02,15:17:57
6.0,1300.0,1300.0,ILLOVO,0.0,1300.0,1300.0,1300.0,238.0,29.2,2.25,6.12,16.34,6.67,927477.71,56758.0,713444391.0,2024-10-02,15:17:57
7.0,14.91,14.91,MPICO,0.0,14.91,14.9,14.91,8032.0,0.38,2.55,15.96,6.27,0.6,34263.89,5468.81,2298047460.0,2024-10-02,15:17:57
8.0,3449.94,3449.94,NBM,0.0,3449.94,3449.93,3449.94,979.0,102.8,2.98,4.48,22.3,7.8,1610886.48,72245.0,466931738.0,2024-10-02,15:17:57
9.0,149.58,149.57,NBS,149.57,149.58,149.57,149.58,328245.0,4.54,3.04,6.75,14.82,8.7,435363.56,29378.0,2910573356.0,2024-10-02,15:17:57
10.0,198.7,198.7,NICO,0.0,198.7,198.7,198.7,13641.0,10.0,5.03,15.0,6.66,2.28,207252.27,31096.0,1043041096.0,2024-10-02,15:17:57
11.0,410.0,410.0,NITL,0.0,410.0,411.08,410.0,846.0,6.5,1.59,38.85,2.57,1.23,55350.0,21504.55,135000000.0,2024-10-02,15:17:57
12.0,,,OMU,1866.0,1950.0,1866.0,1866.0,0.0,63.37,3.4,5.35,18.68,1.67,23750.95,1271.4,12728271.0,2024-10-02,15:17:57
13.0,,,PCL,0.0,2499.83,2499.83,2499.83,0.0,46.0,1.84,13.45,7.44,1.14,300619.11,40421.0,120255820.0,2024-10-02,15:17:57
14.0,5335.08,5335.07,STANDARD,5335.08,0.0,5335.07,5335.07,700.0,108.24,2.03,4.19,23.84,6.46,1251971.07,52520.0,234668162.0,2024-10-02,15:17:57
15.0,,,SUNBIRD,225.05,0.0,225.05,225.05,0.0,7.7,3.42,8.92,11.21,1.21,58869.16,5251.9,261582580.0,2024-10-02,15:17:57
16.0,19.0,18.5,TNM,18.5,0.0,18.49,18.91,431668.0,0.0,0.0,-2.51,-39.89,4.55,189864.91,-4760.0,10040450000.0,2024-10-02,15:17:57
