counter_id,daily_range_high,daily_range_low,counter,buy_price,sell_price,previous_closing_price,today_closing_price,volume_traded,dividend_mk,dividend_yield_pct,earnings_yield_pct,pe_ratio,pbv_ratio,market_capitalization_mkmn,profit_after_tax_mkmn,num_shares_issue,trade_date,print_time
1.0,62.01,62.0,AIRTEL,62.0,0.0,62.0,62.0,20000.0,2.95,4.76,4.74,21.09,20.46,682000.0,32334.93,11000000000.0,2023-03-01,14:44:19
2.0,,,BHL,0.0,10.96,10.96,10.96,0.0,0.0,0.0,-8.17,-12.24,1.42,9203.67,-751.84,839750705.0,2023-03-01,14:44:19
3.0,34.99,34.99,FDHB,0.0,34.99,35.0,34.99,70494.0,1.05,3.0,4.83,20.71,7.65,241467.08,11658.84,6901031250.0,2023-03-01,14:44:19
4.0,166.99,166.99,FMBCH,0.0,166.99,166.99,166.99,50000.0,1.68,1.01,5.32,18.79,4.32,410503.17,21841.25,2458250000.0,2023-03-01,14:44:19
5.0,11.91,11.91,ICON,0.0,11.91,11.91,11.91,1021.0,0.24,2.02,10.83,9.24,0.91,79558.8,8612.79,6680000000.0,2023-03-01,14:44:19
6.0,,,ILLOVO,600.05,0.0,600.05,600.05,0.0,21.0,3.5,6.22,16.08,4.24,428102.31,26630.0,713444391.0,2023-03-01,14:44:19
7.0,,,MPICO,17.6,20.58,20.58,20.58,0.0,0.31,1.51,9.95,10.05,1.0,47293.82,4705.66,2298047460.0,2023-03-01,14:44:19
8.0,,,NBM,1600.05,0.0,1600.05,1600.05,0.0,49.26,3.08,4.68,21.39,5.23,747114.13,34928.0,466931738.0,2023-03-01,14:44:19
9.0,38.46,38.46,NBS,38.46,0.0,38.44,38.46,30135.0,1.35,3.51,6.87,14.55,4.84,111940.65,7692.37,2910573356.0,2023-03-01,14:44:19
10.0,,,NICO,90.0,0.0,90.0,90.0,0.0,3.25,3.61,10.37,9.64,1.95,93873.7,9736.0,1043041096.0,2023-03-01,14:44:19
11.0,,,NITL,164.0,200.0,188.6,188.6,0.0,2.85,1.51,18.35,5.45,1.46,25461.0,4670.89,135000000.0,2023-03-01,14:44:19
12.0,,,OMU,880.01,0.0,880.01,880.01,0.0,41.06,4.67,8.33,12.0,1.36,13404.65,1116.71,15232389.0,2023-03-01,14:44:19
13.0,,,PCL,0.0,2181.34,2181.34,2181.34,0.0,34.0,1.56,8.28,12.07,1.39,262318.83,21728.0,120255820.0,2023-03-01,14:44:19
14.0,,,STANDARD,2200.02,0.0,2200.02,2200.02,0.0,37.07,1.68,4.8,20.84,4.41,516274.65,24769.0,234668162.0,2023-03-01,14:44:19
15.0,,,SUNBIRD,105.0,120.0,105.0,105.0,0.0,0.0,0.0,2.73,36.65,0.99,27466.17,749.39,261582580.0,2023-03-01,14:44:19
16.0,,,TNM,14.01,14.03,14.03,14.03,0.0,0.43,3.06,6.88,14.54,2.86,140867.51,9690.0,10040450000.0,2023-03-01,14:44:19
